Question,Expected Pages (Original),Expected Pages (Adjusted),Retrieved Pages,Success
כמה שעות לפני פתיחת ישיבה צריך להודיע מזכיר הכנסת על הכללת שאילתה רגילה בסדר היום?,[45],[76],"[71, 50, 80, 79, 70]",False
מהו המספר המרבי של מילים המותר בשאילתה דחופה?,[48],[79],"[80, 77, 245, 31, 77]",False
לאחר כמה זמן נכנסת לתוקף התפטרותו של יושב ראש הכנסת?,[6],[37],"[51, 38, 35, 169, 234]",False
כמה חברי כנסת נדרשים כדי לדרוש את כינוס הכנסת בתקופת הפגרה?,[17],[48],"[48, 50, 71, 67, 35]",True
מה משך הזמן המקסימלי שניתן להקצות לנאום בדיון אישי (ללא אישור מיוחד)?,[22],[53],"[54, 82, 90, 119, 50]",False
כמה ימים יש לשר להכין תשובה לשאילתה רגילה?,[46],[77],"[77, 83, 80, 80, 82]",True
מהו המספר המרבי של חברים בוועדת חקירה פרלמנטרית?,[163],[194],"[13, 192, 195, 197, 70]",False
תוך כמה זמן צריכה ועדת הכנסת לסיים את דיוניה בערעור על החלטה לפסול חבר כנסת מלשמש כיושב ראש הכנסת?,"[4, 5]","[35, 36]","[202, 37, 93, 169, 181]",False
כמה הצעות להביע אי-אמון בממשלה יכולה להגיש בכל מושב סיעה המונה פחות משבעה חברים?,"[33, 38]","[64, 69]","[70, 64, 72, 64, 70]",True
כמה זמן מוקצב לסיעה למסור הודעה בסיום הצבעה בדיון בנושא שאינו הצעת חוק אם לא השתתפה בו?,[24],[55],"[129, 56, 143, 44, 69]",False
למי צריך להגיש כתב התפטרות סגן יושב ראש הכנסת לעומת יושב ראש הכנסת?,"[6, 7]","[37, 38]","[46, 38, 38, 169, 274]",True
מי הגוף המאשר העברה של הצעת חוק פרטית לדיון מוקדם לעומת מי שמאשר דיון בהצעה דחופה לסדר היום?,"[56, 85]","[87, 116]","[130, 125, 129, 89, 127]",False
באילו נסיבות יושב ראש ישיבת מליאה יכול להוציא חבר כנסת לעומת יושב ראש ועדה?,"[30, 155]","[61, 186]","[286, 165, 175, 40, 187]",False
מה ההבדל בתפקיד ממלא מקום ארעי בוועדה לעומת ממלא מקום קבוע בנוגע לניהול הישיבה?,"[133, 134]","[164, 165]","[165, 165, 173, 172, 173]",True
מי קובע את השם של סיעה חדשה שנוצרה ממיזוג או התפלגות?,"[9, 11]","[40, 42]","[42, 41, 42, 44, 70]",True
מי מוסמך להחליט על טענת 'נושא חדש' בוועדה שמכינה חוק לקריאה שנייה ושלישית?,[101],[132],"[134, 134, 142, 136, 134]",False
היכן יכולה להיות מוגשת 'הסתייגות לנושא' וכיצד מצביעים עליה?,"[105, 109]","[136, 140]","[137, 141, 139, 142, 136]",True
"איזו ועדה מטפלת בנושאי דיור ושיכון, ואיזו ועדה מטפלת במסחר ותעשייה?",[127],[158],"[159, 171, 1, 190, 161]",False
מתי ניתן למזג שתי הצעות חוק לפי התקנון?,"[93, 100]","[124, 131]","[119, 115, 117, 125, 157]",False
מהו התהליך לבחירת נציג הכנסת לוועדה למינוי היועץ המשפטי לממשלה אם יש רק מועמד אחד?,[76],[107],"[107, 101, 35, 101, 104]",True
מהם תפקידיו וסמכויותיו של יושב ראש הכנסת על פי התקנון?,[7],[38],"[40, 279, 207, 35, 170]",False
אילו נושאים נדונים באופן 'סיעתי' בכנסת?,"[17, 21]","[48, 52]","[117, 284, 294, 214, 74]",False
כיצד מתבצעת הצבעה שמית במליאת הכנסת?,"[26, 27]","[57, 58]","[176, 58, 82, 143, 101]",True
מהן הדרכים שבהן חבר כנסת יכול לחזור בו מהצעת חוק פרטית שהגיש?,"[118, 119]","[149, 150]","[150, 148, 152, 150, 114]",True
מה כוללים כללי ההתנהגות של חברי כנסת במליאה?,[29],[60],"[11, 225, 263, 18, 223]",False
מהן העילות שבגינן יושב ראש ועדה יכול לקבוע כי פרוטוקול הוועדה יהיה חסוי?,[153],[184],"[185, 186, 184, 191, 183]",True
כיצד מוקמת ופועלת ועדה משותפת לכמה ועדות?,"[141, 142]","[172, 173]","[173, 48, 175, 207, 173]",True
איך מעריכים ומטפלים בעלות התקציבית של הצעת חוק פרטית במהלך החקיקה?,"[113, 114, 115]","[144, 145, 146]","[145, 146, 127, 147, 114]",True
"באילו נושאים מוסמכות ועדת הכנסת, ועדת החוקה והוועדה לביקורת המדינה ליזום הצעות חוק מטעמן?",[95],[126],"[127, 162, 97, 117, 157]",False
מהו תהליך ההצבעה בכנסת על מספר השופטים בבית המשפט העליון?,"[77, 78]","[108, 109]","[109, 58, 101, 103, 82]",True
מה עושים במליאה במקרה שבו נערכת הצבעה בהרמת ידיים והתוצאות אינן ברורות ליושב ראש הישיבה?,[27],[58],"[176, 58, 82, 58, 143]",True
האם מותר לחבר כנסת לעשות שימוש בשלט או באביזר עזר אחר תוך כדי נאומו במליאה?,[29],[60],"[217, 265, 218, 80, 269]",False
האם הצעת חוק פרטית זהה שהוגשה לאחרונה יכולה לעלות לדיון מוקדם תוך חודש מזמן שנדחתה הצעת חוק קודמת באותו נושא?,[88],[119],"[117, 119, 129, 125, 117]",True
מה הדין בהצבעה בוועדה או במליאה אם קולות הבעד והנגד שקולים לגמרי (תיקו)?,"[27, 93, 100]","[58, 124, 131]","[58, 69, 86, 176, 163]",True
האם חבר כנסת שנעדר מדיון אישי למרות שנרשם לנאום רשאי להעביר את זכות הדיבור שלו לחבר אחר בסיעתו?,"[22, 23]","[53, 54]","[181, 54, 80, 153, 54]",True
